"","Plot","Plot2","Major_taxa","Order","Species","Mass_g","Density_Nm2","Trophic","Group","Biomass_g_m2"
"3785",4,5,"Invertebrate","Unknown","Unknown",0.827541915,23.81770983,"","",19.7101532036325
"3786",4,5,"Invertebrate","Unknown","Unknown",7.41361e-06,96934.41641,"","",0.71863395884134
"3787",4,5,"Invertebrate","Unknown","Unknown",7.60741e-06,9120.570401,"","",0.0693839184742714
"3788",4,5,"Invertebrate","Unknown","Unknown",9.64948e-06,42644.30099,"","",0.411495329516985
"3789",4,5,"Invertebrate","Unknown","Unknown",1.28544e-05,44940.61383,"","",0.577684626416352
"3790",4,5,"Invertebrate","Unknown","Unknown",1.71225e-05,52486.54673,"","",0.898700896384425
"3791",4,5,"Invertebrate","Unknown","Unknown",1.71296e-05,31397.63959,"","",0.537829007120864
"3792",4,5,"Invertebrate","Unknown","Unknown",1.38432e-05,2282.861164,"","",0.0316021036654848
"3793",4,5,"Invertebrate","Unknown","Unknown",1.79854e-05,9632.222366,"","",0.173239372141456
"3794",4,5,"Invertebrate","Unknown","Unknown",2.33796e-05,20839.054,"","",0.4872087468984
"3795",4,5,"Invertebrate","Unknown","Unknown",3.18772e-05,49973.06651,"","",1.59300143575257
"3796",4,5,"Invertebrate","Unknown","Unknown",4.14669e-05,45136.87626,"","",1.87168633418579
"3797",4,5,"Invertebrate","Unknown","Unknown",4.24946e-05,21986.59618,"","",0.934311610030628
"3798",4,5,"Invertebrate","Unknown","Unknown",2.97131e-05,8707.771014,"","",0.258734870916083
"3799",4,5,"Invertebrate","Unknown","Unknown",4.05361e-05,10170.79732,"","",0.412284457243252
"3800",4,5,"Invertebrate","Unknown","Unknown",5.66837e-05,4475.628184,"","",0.253695165293401
"3801",4,5,"Invertebrate","Unknown","Unknown",4.26566e-05,194.611724,"","",0.0083014744659784
"3802",4,5,"Invertebrate","Unknown","Unknown",5.41652e-05,239.2301982,"","",0.0129579515315426
"3803",4,5,"Invertebrate","Unknown","Unknown",0.000130846,4726.291459,"","",0.618416332244314
"3804",4,5,"Invertebrate","Unknown","Unknown",0.000166155,5518.89333,"","",0.91699172124615
"3805",4,5,"Invertebrate","Unknown","Unknown",0.000231767,52997.63624,"","",12.2831031584361
"3806",4,5,"Invertebrate","Unknown","Unknown",0.000174363,3302.007079,"","",0.575747860315677
"3807",4,5,"Invertebrate","Unknown","Unknown",0.00095082,9775.432922,"","",9.29467713089604
"3808",4,5,"Invertebrate","Unknown","Unknown",0.000412398,2086.084999,"","",0.860297281417602
"3809",4,5,"Invertebrate","Unknown","Unknown",0.000295247,1183.927205,"","",0.349550955494635
"3810",4,5,"Invertebrate","Unknown","Unknown",0.000295345,784.8813325,"","",0.231810777147213
"3811",4,5,"Invertebrate","Unknown","Unknown",0.000591457,160.0132698,"","",0.0946409685160986
"3812",4,5,"Invertebrate","Unknown","Unknown",0.000698976,229.4203828,"","",0.160359341488013
"3813",4,5,"Invertebrate","Unknown","Unknown",0.00133189,497.0510551,"","",0.662017329777139
"3814",4,5,"Invertebrate","Unknown","Unknown",0.006931081,407.1964658,"","",2.82231168737353
"3815",4,5,"Invertebrate","Unknown","Unknown",0.00661082,219.7586609,"","",1.45278495065094
"3816",4,5,"Invertebrate","Unknown","Unknown",0.007106972,96.60953683,"","",0.686601273183779
"3817",4,5,"Invertebrate","Unknown","Unknown",0.003641791,42.35434794,"","",0.154245683138761
"3818",4,5,"Invertebrate","Unknown","Unknown",0.001821845,21.66117445,"","",0.0394633023658603
"3819",4,5,"Invertebrate","Unknown","Unknown",0.001157385,12.28803105,"","",0.0142219828168043
"3820",4,5,"Invertebrate","Unknown","Unknown",0.000979313,9.022398395,"","",0.00883575203940264
"3821",4,5,"Invertebrate","Unknown","Unknown",0.001215111,4.177751463,"","",0.00507643175795739
"3822",4,5,"Invertebrate","Unknown","Unknown",0.000958558,0.413406594,"","",0.000396274197931452
"3823",4,5,"Invertebrate","Unknown","Unknown",0.002810716,0.337951517,"","",0.000949885736056172
"3824",4,5,"Invertebrate","Unknown","Unknown",0.002942375,4.191514762,"","",0.0123330082478397
"3825",4,5,"Invertebrate","Unknown","Unknown",0.047049964,9.635871505,"","",0.453367407418876
"3826",4,5,"Invertebrate","Unknown","Unknown",0.085475372,18.83442647,"","",1.6098796089299
"3827",4,5,"Invertebrate","Unknown","Unknown",0.103431304,36.75849316,"","",3.80197888061388
"3828",4,5,"Invertebrate","Unknown","Unknown",0.070330499,2126.336528,"","",149.546309056167
"3829",4,5,"Invertebrate","Unknown","Unknown",0.124812994,2243.23101,"","",279.984378591744
"3830",4,5,"Invertebrate","Unknown","Unknown",0.929457423,2260.04455,"","",2100.6151833082
"3831",4,5,"Invertebrate","Unknown","Unknown",1.073673663,809.1834655,"","",868.798975442419
"3832",4,5,"Invertebrate","Unknown","Unknown",2.048074734,460.9172903,"","",943.993056727173
"3833",4,5,"Invertebrate","Unknown","Unknown",11.16377822,2281.035267,"","",25464.9718327865
"3834",4,5,"Invertebrate","Unknown","Unknown",6.004936234,417.5706831,"","",2507.48532520332
"3835",4,5,"Invertebrate","Unknown","Unknown",1.503358993,68.78013121,"","",103.401228794273
"3836",4,5,"Invertebrate","Unknown","Unknown",1.077009167,17.15594321,"","",18.4771081057014
"3837",4,5,"Invertebrate","Unknown","Unknown",0.155455825,9.194031767,"","",1.42926579341519
"3838",4,5,"Invertebrate","Unknown","Unknown",0.207191388,5.230021811,"","",1.08361547829136
"3839",4,5,"Invertebrate","Unknown","Unknown",0.212273607,3.467539364,"","",0.736067088210766
"3840",4,5,"Invertebrate","Unknown","Unknown",0.148383155,1.967778903,"","",0.291985241969579
"3841",4,5,"Invertebrate","Unknown","Unknown",0.085740794,0.399319299,"","",0.0342379537557834
"3842",4,5,"Invertebrate","Unknown","Unknown",0.251027673,2.185020923,"","",0.548500717757002
"3843",4,5,"Invertebrate","Unknown","Unknown",0.289893582,1.120962283,"","",0.324959771505768
"3844",4,5,"Invertebrate","Unknown","Unknown",0.263526322,0.823277791,"","",0.216955368246515
"3845",4,5,"Invertebrate","Unknown","Unknown",0.58082861,0.123356404,"","",0.0716489286699184
"3846",4,5,"Invertebrate","Unknown","Unknown",0.609042641,0.195918163,"","",0.119322515413388
"3847",4,5,"Invertebrate","Unknown","Unknown",1.508527737,0.966740694,"","",1.45835515138563
"3848",4,5,"Invertebrate","Unknown","Unknown",4.857893617,8.403023924,"","",40.8209962838979
"3849",4,5,"Invertebrate","Unknown","Unknown",8.417162274,9.331543824,"","",78.5451186335505
"3850",4,5,"Invertebrate","Unknown","Unknown",8.637190532,0.878007044,"","",7.58351412746611
"3851",4,5,"Invertebrate","Unknown","Unknown",11.80718315,0.082700036,"","",0.976454471563593
"3852",4,5,"Invertebrate","Unknown","Unknown",43.88403977,0.757143154,"","",33.2265002817192
"3853",4,5,"Invertebrate","Unknown","Unknown",61.20553522,8.482580699,"","",519.180891729137
"3854",4,5,"Invertebrate","Unknown","Unknown",3.263e-08,100006.6777,"","",0.003263217893351
"3855",4,5,"Invertebrate","Unknown","Unknown",4.679e-08,9421.347007,"","",0.00044082482645753
"3856",4,5,"Invertebrate","Unknown","Unknown",6.23075e-08,15766.23516,"","",0.0009823546972317
"3857",4,5,"Invertebrate","Unknown","Unknown",5.66099e-08,22582.86301,"","",0.0012784136167098
"3858",4,5,"Invertebrate","Unknown","Unknown",5.79433e-08,48813.9554,"","",0.00282844166192882
"3859",4,5,"Invertebrate","Unknown","Unknown",7.71502e-08,95302.43563,"","",0.00735260196934163
"3860",4,5,"Invertebrate","Unknown","Unknown",1.36837e-07,206422.0088,"","",0.0282461684181656
"3861",4,5,"Invertebrate","Unknown","Unknown",2.6074e-07,447223.8953,"","",0.116609158460522
"3862",4,5,"Invertebrate","Unknown","Unknown",1.78164e-07,60203.12014,"","",0.010726028696623
"3863",4,5,"Invertebrate","Unknown","Unknown",1.86926e-07,46571.58298,"","",0.00870543972011948
"3864",4,5,"Invertebrate","Unknown","Unknown",1.27526e-07,44176.16384,"","",0.00563360946985984
"3865",4,5,"Invertebrate","Unknown","Unknown",8.29576e-08,32404.32655,"","",0.00268818516020428
"3866",4,5,"Invertebrate","Unknown","Unknown",8.29713e-08,26384.08273,"","",0.00218912164341565
"3867",4,5,"Invertebrate","Unknown","Unknown",1.00518e-07,12215.88681,"","",0.00122791651036758
"3868",4,5,"Invertebrate","Unknown","Unknown",1.10621e-07,9949.906508,"","",0.00110066860782147
"3869",4,5,"Invertebrate","Unknown","Unknown",1.40483e-07,10483.83072,"","",0.00147279999103776
"3870",4,5,"Invertebrate","Unknown","Unknown",1.82836e-07,5111.319161,"","",0.000934533150120596
"3871",4,5,"Invertebrate","Unknown","Unknown",2.49331e-07,9980.010541,"","",0.00248832600819807
"3872",4,5,"Invertebrate","Unknown","Unknown",3.48407e-07,10519.30385,"","",0.00366499909646695
"3873",4,5,"Invertebrate","Unknown","Unknown",4.53464e-07,4871.750069,"","",0.00220916327328902
"3874",4,5,"Invertebrate","Unknown","Unknown",3.2391e-07,46666.90511,"","",0.0151158772341801
"3875",4,5,"Invertebrate","Unknown","Unknown",4.41894e-07,54507.46693,"","",0.0240865225915654
"3876",4,5,"Invertebrate","Unknown","Unknown",6.02929e-07,54570.50842,"","",0.0329021420711622
"3877",4,5,"Invertebrate","Unknown","Unknown",9.73157e-07,22823.06673,"","",0.0222104271497666
"3878",4,5,"Invertebrate","Unknown","Unknown",1.35991e-06,22851.46249,"","",0.0310759323547759
"3879",4,5,"Invertebrate","Unknown","Unknown",9.50721e-07,11115.34636,"","",0.0105675932067256
"3880",4,5,"Invertebrate","Unknown","Unknown",9.06605e-07,7756.057141,"","",0.0070316801843163
"3881",4,5,"Invertebrate","Unknown","Unknown",1.46191e-06,10575.5509,"","",0.015460503616219
"3882",4,5,"Invertebrate","Unknown","Unknown",1.26817e-06,2262.658441,"","",0.00286943555512297
"3883",4,5,"Invertebrate","Unknown","Unknown",2.25067e-06,2267.488014,"","",0.00510336724846938
"3884",4,5,"Invertebrate","Unknown","Unknown",2.35795e-06,10594.39107,"","",0.0249810444235065
"3885",4,5,"Invertebrate","Unknown","Unknown",2.35512e-06,47012.57075,"","",0.11072024562474
"3886",4,5,"Invertebrate","Unknown","Unknown",3.98675e-06,24152.71741,"","",0.0962908461343175
"3887",4,5,"Invertebrate","Unknown","Unknown",1.31746e-05,18763.80885,"","",0.24720567607521
"3888",4,5,"Invertebrate","Unknown","Unknown",5.31793e-06,4916.567432,"","",0.0261459614436558
"3889",4,5,"Invertebrate","Unknown","Unknown",7.2562e-06,4675.714659,"","",0.0339279207086358
"3890",4,5,"Invertebrate","Unknown","Unknown",1.01396e-05,4928.377884,"","",0.0499717803926064
"3891",4,5,"Invertebrate","Unknown","Unknown",1.63563e-05,4231.857157,"","",0.0692175252170391
"3892",4,5,"Invertebrate","Unknown","Unknown",2.76697e-05,4946.80738,"","",0.136876676162386
"3893",4,5,"Invertebrate","Unknown","Unknown",3.11874e-05,4029.563463,"","",0.125671607545966
"3894",4,5,"Invertebrate","Unknown","Unknown",2.34183e-05,2668.541739,"","",0.0624927110064237
"3895",4,5,"Invertebrate","Unknown","Unknown",2.23427e-05,1005.103997,"","",0.0224567370737719
"3896",4,5,"Invertebrate","Unknown","Unknown",2.9766e-05,955.7801353,"","",0.0284497515073398
"3897",4,5,"Invertebrate","Unknown","Unknown",3.96541e-05,956.801836,"","",0.0379411156849276
"3898",4,5,"Invertebrate","Unknown","Unknown",7.2084e-05,865.2806663,"","",0.0623728915495692
"3899",4,5,"Invertebrate","Unknown","Unknown",0.000100778,492.3013197,"","",0.0496131423967266
"3900",4,5,"Invertebrate","Unknown","Unknown",9.38625e-05,227.7136161,"","",0.0213737692911862
"3901",4,5,"Invertebrate","Unknown","Unknown",7.05505e-05,43.93827473,"","",0.00309986725133887
"3902",4,5,"Invertebrate","Unknown","Unknown",3.97772e-05,20.28567671,"","",0.000806907419629012
"3903",4,5,"Invertebrate","Unknown","Unknown",5.42796e-05,17.40790468,"","",0.000944894102868528
"3904",4,5,"Invertebrate","Unknown","Unknown",3.79503e-05,7.640574241,"","",0.000289962084618222
"3905",4,5,"Invertebrate","Unknown","Unknown",1.76728e-05,3.525039599,"","",6.22973198252072e-05
"3906",4,5,"Invertebrate","Unknown","Unknown",0.000131573,4.833899312,"","",0.000636010634177776
"3907",4,5,"Invertebrate","Unknown","Unknown",0.00017112,5.645046192,"","",0.00096598030437504
"3908",4,5,"Invertebrate","Unknown","Unknown",0.000179558,3.743032517,"","",0.000672091432687486
"3909",4,5,"Invertebrate","Unknown","Unknown",0.000125354,10.4459177,"","",0.0013094375673658
"3910",4,5,"Invertebrate","Unknown","Unknown",0.000159095,23.7888912,"","",0.003784693645464
"3911",4,5,"Invertebrate","Unknown","Unknown",0.000216955,46.44853278,"","",0.0100772414292849
"3912",4,5,"Invertebrate","Unknown","Unknown",0.000134439,90.42664125,"","",0.0121568672230088
"3913",4,5,"Invertebrate","Unknown","Unknown",0.000288834,105.7978885,"","",0.030558027327009
"3914",4,5,"Invertebrate","Unknown","Unknown",0.000513327,18.47950356,"","",0.00948602812394412
"3915",4,5,"Invertebrate","Unknown","Unknown",0.000501037,27.87231233,"","",0.0139650597528862
"3916",4,5,"Invertebrate","Unknown","Unknown",0.00066723,44.30696478,"","",0.0295629361101594
"3917",4,5,"Invertebrate","Unknown","Unknown",0.000634769,578.2944176,"","",0.367083369165534
"3918",4,5,"Invertebrate","Unknown","Unknown",0.00076869,447.5927054,"","",0.344060036713926
"3919",4,5,"Invertebrate","Unknown","Unknown",0.000886639,1018.957335,"","",0.903447312547065
"3920",4,5,"Invertebrate","Unknown","Unknown",0.001154803,197.0141866,"","",0.22751257372824
"3921",4,5,"Invertebrate","Unknown","Unknown",0.001156237,42.17402003,"","",0.0487631623974271
"3922",4,5,"Invertebrate","Unknown","Unknown",0.001503142,82.33139992,"","",0.123755785138549
"3923",4,5,"Invertebrate","Unknown","Unknown",0.002366887,96.21535797,"","",0.227730879979539
"3924",4,5,"Invertebrate","Unknown","Unknown",0.00274059,1.841679271,"","",0.00504728779330989
"3925",4,5,"Invertebrate","Unknown","Unknown",0.003922243,1.941368596,"","",0.00761451938608083
"3926",4,5,"Invertebrate","Unknown","Unknown",0.004987248,0.437881402,"","",0.0021838231463617
"3927",4,5,"Invertebrate","Unknown","Unknown",0.005354242,1.049128536,"","",0.00561728807084971
"3928",4,5,"Invertebrate","Unknown","Unknown",0.003824225,11.13736621,"","",0.0425917942944372
"3929",4,5,"Invertebrate","Unknown","Unknown",0.00522173,4.421938519,"","",0.0230901690228179
"3930",4,5,"Invertebrate","Unknown","Unknown",0.006168922,9.563335678,"","",0.0589954718573991
"3931",4,5,"Invertebrate","Unknown","Unknown",0.008818912,40.36559886,"","",0.35598066417364
"3932",4,5,"Invertebrate","Unknown","Unknown",0.008829132,9.576091784,"","",0.0845485784050515
"3933",4,5,"Invertebrate","Unknown","Unknown",0.008835341,3.997900673,"","",0.0353228157300845
"3934",4,5,"Invertebrate","Unknown","Unknown",0.009060309,0.855890094,"","",0.00775462872167905
"3935",4,5,"Invertebrate","Unknown","Unknown",0.020836703,92.13883145,"","",1.91986946569071
"3936",4,5,"Invertebrate","Unknown","Unknown",0.016435976,10.1043295,"","",0.166074517158092
"3937",4,5,"Invertebrate","Unknown","Unknown",0.027153361,9.134567724,"","",0.24803421498872
"3938",4,5,"Invertebrate","Unknown","Unknown",0.038836966,20.81176915,"","",0.808265970878399
"3939",4,5,"Invertebrate","Unknown","Unknown",0.050520542,18.7976258,"","",0.949666243729184
"3940",4,5,"Invertebrate","Unknown","Unknown",0.065713409,18.81600847,"","",1.23646406033657
"3941",4,5,"Invertebrate","Unknown","Unknown",0.020406081,2.164721348,"","",0.0441734791697172
"3942",4,5,"Invertebrate","Unknown","Unknown",0.029949391,0.464052375,"","",0.0138980860233536
"3943",4,5,"Invertebrate","Unknown","Unknown",0.029297664,0.043655001,"","",0.00127898955121766
"3944",4,5,"Invertebrate","Unknown","Unknown",1.618729942,4.291050247,"","",6.9460515174454
"3945",4,5,"Invertebrate","Unknown","Unknown",3.317612052,2.206101551,"","",7.31898909353349
"3946",4,5,"Invertebrate","Unknown","Unknown",7.843480118,2.329864156,"","",18.2742431852269
"3947",4,5,"Invertebrate","Unknown","Unknown",2.2746e-08,30338.9817,"","",0.0006900904777482
"3948",4,5,"Invertebrate","Unknown","Unknown",2.64223e-08,93283.96557,"","",0.00246477692348021
"3949",4,5,"Invertebrate","Unknown","Unknown",3.11743e-08,7279.004703,"","",0.000226917876312733
"3950",4,5,"Invertebrate","Unknown","Unknown",4.22207e-08,28903.93687,"","",0.00122034444740721
"3951",4,5,"Invertebrate","Unknown","Unknown",4.44243e-08,33692.32645,"","",0.00149675801791274
"3952",4,5,"Invertebrate","Unknown","Unknown",4.45398e-08,18264.46687,"","",0.000813495701496426
"3953",4,5,"Invertebrate","Unknown","Unknown",5.72307e-08,93583.86984,"","",0.00535587037965209
"3954",4,5,"Invertebrate","Unknown","Unknown",6.05966e-08,24838.5935,"","",0.0015051343148821
"3955",4,5,"Invertebrate","Unknown","Unknown",7.44014e-08,30488.77673,"","",0.00226840767299942
"3956",4,5,"Invertebrate","Unknown","Unknown",8.28709e-08,9926.565212,"","",0.000822623393027131
"3957",4,5,"Invertebrate","Unknown","Unknown",9.1906e-08,8967.368154,"","",0.000824154937561524
"3958",4,5,"Invertebrate","Unknown","Unknown",9.68492e-08,7313.377646,"","",0.000708294774312983
"3959",4,5,"Invertebrate","Unknown","Unknown",1.00525e-07,212221.3144,"","",0.02133354763006
"3960",4,5,"Invertebrate","Unknown","Unknown",1.24176e-07,62418.59661,"","",0.00775089165264336
"3961",4,5,"Invertebrate","Unknown","Unknown",1.24364e-07,43670.8857,"","",0.0054310860291948
"3962",4,5,"Invertebrate","Unknown","Unknown",1.30827e-07,53570.53702,"","",0.00700847264671554
"3963",4,5,"Invertebrate","Unknown","Unknown",1.61747e-07,12847.24481,"","",0.00207800330628307
"3964",4,5,"Invertebrate","Unknown","Unknown",2.30544e-07,56507.87815,"","",0.0130275522602136
"3965",4,5,"Invertebrate","Unknown","Unknown",2.8608e-07,5692.040742,"","",0.00162837901547136
"3966",4,5,"Invertebrate","Unknown","Unknown",3.00426e-07,10502.31403,"","",0.00315516819477678
"3967",4,5,"Invertebrate","Unknown","Unknown",3.70787e-07,3788.357886,"","",0.00140467385547628
"3968",4,5,"Invertebrate","Unknown","Unknown",4.06617e-07,48601.64848,"","",0.0197622564999922
"3969",4,5,"Invertebrate","Unknown","Unknown",4.07144e-07,35784.00946,"","",0.0145692447475822
"3970",4,5,"Invertebrate","Unknown","Unknown",8.83592e-07,22679.89293,"","",0.0200397719538046
"3971",4,5,"Invertebrate","Unknown","Unknown",8.87228e-07,8601.9319,"","",0.0076318748357732
"3972",4,5,"Invertebrate","Unknown","Unknown",8.87996e-07,7013.8262,"","",0.0062282496102952
"3973",4,5,"Invertebrate","Unknown","Unknown",9.7908e-07,25127.42585,"","",0.024601760101218
"3974",4,5,"Invertebrate","Unknown","Unknown",1.0425e-06,1769.729947,"","",0.0018449434697475
"3975",4,5,"Invertebrate","Unknown","Unknown",1.09006e-06,9060.016738,"","",0.00987596184542428
"3976",4,5,"Invertebrate","Unknown","Unknown",1.14571e-06,13630.22422,"","",0.0156162841910962
"3977",4,5,"Invertebrate","Unknown","Unknown",1.6837e-06,8461415.077,"","",14.2464845651449
"3978",4,5,"Invertebrate","Unknown","Unknown",1.73656e-06,5734.862373,"","",0.00995893260245688
"3979",4,5,"Invertebrate","Unknown","Unknown",1.8056e-06,110639.9574,"","",0.19977150708144
"3980",4,5,"Invertebrate","Unknown","Unknown",2.01201e-06,32527.52355,"","",0.0654457026578355
"3981",4,5,"Invertebrate","Unknown","Unknown",2.24298e-06,8635.152266,"","",0.0193684738295927
"3982",4,5,"Invertebrate","Unknown","Unknown",2.5937e-06,77524.86167,"","",0.201076233713479
"3983",4,5,"Invertebrate","Unknown","Unknown",3.41443e-06,1309.435166,"","",0.00447097471384538
"3984",4,5,"Invertebrate","Unknown","Unknown",4.58151e-06,46650.89713,"","",0.213731551710066
"3985",4,5,"Invertebrate","Unknown","Unknown",4.84885e-06,13712.19561,"","",0.0664883796835485
"3986",4,5,"Invertebrate","Unknown","Unknown",5.95994e-06,13041.21335,"","",0.077724849093199
"3987",4,5,"Invertebrate","Unknown","Unknown",5.98705e-06,4466.35254,"","",0.026740275974607
"3988",4,5,"Invertebrate","Unknown","Unknown",6.06784e-06,188.8056559,"","",0.00114564251109626
"3989",4,5,"Invertebrate","Unknown","Unknown",6.60973e-06,11781.05002,"","",0.0778695597486946
"3990",4,5,"Invertebrate","Unknown","Unknown",9.50498e-06,6396.052208,"","",0.0607943483159958
"3991",4,5,"Invertebrate","Unknown","Unknown",1.04325e-05,66906.76009,"","",0.698004774638925
"3992",4,5,"Invertebrate","Unknown","Unknown",1.84e-05,57545.71626,"","",1.058841179184
